Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNP,UPS,USB,V,VZ,WFC,WMT,XOM,^OEX
2023-01-19,0.00044384084724802264,-0.0032841511845778104,0.002600685324728458,-0.018027947365569008,0.0035744667001549324,-0.007876603726180265,-0.03998298232853492,-0.008926233751916923,-0.008170910570340917,-0.01864654092151996,-0.01927604880414624,-0.023733400743414124,-0.011078779827358054,-0.014531435793370018,-0.006296923293971357,0.008251863471917531,-0.02340239288886592,0.0223179563006759,-0.009957758443708387,-0.001213871210735018,-0.023328858190194035,0.00612797084071115,-0.014675072406379996,-0.003657387229162423,-0.03915604529370087,0.009194369158819216,-0.02081481170680266,0.0066001537183766334,-0.0093818408272075,-0.0013128361456388182,0.009986881030283445,-0.04082257454673599,0.0005911648414835824,0.00040388888630094044,-0.004222492058477245,-0.0027384995626784647,-0.026005972228877017,-0.0185332529044836,-0.01833016252134112,-0.01777392372580744,-0.030402464357002557,-0.001432868499201656,-0.01948397933556867,0.023207770467278843,0.021180923723431277,0.0047553236429227486,-0.039575013687859206,-0.017528413451279756,0.0014953903752505937,-0.013536958943539346,-0.019348831007626965,-0.0013549099793643826,-0.013326692537548035,0.009581565926683133,-0.0015047949830403473,0.0006165119770364935,-0.0026419780088662304,-0.004441753871363696,-0.030551527561150982,-0.0026564165170172016,-0.009246824818864408,-0.011305522115171218,0.010034101627389491,-0.01040454892997833,0.02353030513966048,-0.0351933370585662,0.012042876072385411,0.010203125004591973,-0.025160547852751125,-0.016453921830224094,-0.014439368956801868,-0.03232920119840854,-0.015028167010526672,-0.035219071849292405,-0.008880051164718017,-0.011595254065399407,-0.000888905856848643,-0.0211485507932897,0.019443915545801937,-0.0072435335180204286,-0.03654537978497285,-0.015667467740002272,-0.007047527804675768,-0.06217728918903731,-0.01875368869112659,-0.010797596775233176,-0.004205946175450115,-0.01075690328418255,0.0065683293685290245,-0.00520884241183861,-0.012501946153228194,-0.01628677663748046,-0.018999567353740643,-0.003225656789025977,-0.003929121052397733,0.0043287267538107965,0.0022516317041019196,-0.009912439666365236,-0.01427147124343564,0.006418925074208159,-0.006820397118732946
2023-01-20,0.019220771108338086,0.0059173582345262155,0.009123383929591222,0.027776644106545234,0.040434432466861514,0.012151682782459927,0.034854536143285264,0.004617712979154476,-0.008685848503662608,0.03810845093076898,0.013422836648654402,0.03234569736550652,-0.0015935189380961168,0.01865771601899935,0.014212175581699737,0.012477384249054868,0.016222082550247707,0.005423597383433565,0.015201598675915307,0.03483898231186644,0.016113909085247347,0.030999408553150642,0.009500977935473776,0.0322496527339311,0.0640383037995591,0.01805434621038704,0.022620395587088504,0.03305792131621588,0.006887713948357632,-0.005486936121436803,0.010614569951109099,0.004894899354133564,0.013368931722306243,0.04440852148648711,0.014841015089934295,-0.0014710644716180443,0.005294025931291468,0.018062263146239932,0.014384313776933277,0.005355096969453799,0.010668790457734056,-0.00729493343495502,-0.010635219515492622,0.05718235195174404,0.05341198357696286,-0.025402831471223353,0.013252928108310025,0.0068275497733847335,0.004124829951521969,0.028149093046670348,0.05142635142906582,-0.004659881554088585,0.0024490279683189176,-0.003995983661154501,0.0060281154062167275,0.012571507753952771,-0.014270156201349415,0.009036923738142688,0.01187353866133134,0.022666746439027108,0.018969492965062118,0.003132908539988266,0.017480086113006443,0.010946021549379292,0.02365033405118866,0.018745304987504374,0.00898072566557051,0.0003640832128692928,0.022198642232267973,0.03574358679787215,-0.009322903302272922,0.08461587600226106,0.016783242385125963,0.06406214794691611,0.015243093610828318,0.0014736442014950946,0.003336197969142418,0.0038620687803163634,0.006225896478410542,0.03048855163375408,0.04524575690038257,0.0012733713601562613,0.007481234435495976,0.009302820763479991,0.01008311666232764,0.022492295251511196,0.01531128942657034,0.01954752448690833,0.01678486088916009,-0.00013800683626719046,0.0491468120625187,0.012110181745526027,0.015377381473798746,0.011240417920430179,0.01818959877261439,0.017694284655986214,-0.001497751279899484,0.02258450019682634,0.012317286166125152,0.01823574607878875,0.01985147443893287
2023-01-23,0.02350029150847499,-0.006952291681332046,0.010547810427963489,-0.00402897136789393,0.024131561775873278,0.010084740860528685,0.09219350810058335,-0.008623179760155697,-0.02592487185559933,0.002776315095798454,0.019008928808924352,0.015831236211969912,0.015525279547059956,0.013884893715138125,0.002030820181058157,0.024438154023052716,0.008507432463591869,-0.012002652298936711,0.0017749969962044254,0.017420300770886632,0.011973842440600402,-0.0002523935008827971,0.0007952376361199942,0.022605981979072487,0.028220437973105472,-0.013711161256726223,0.026035782400376073,0.030545337589429566,0.01539117301497095,0.0022987510949556977,-0.0013266129736494436,-0.0030688033807185766,0.009475169042332698,0.021356843946189308,0.01044574247291985,-0.00815158888848,0.018889510972794676,0.032258043982918094,0.02284884840310064,-0.001460475618989765,0.02690525218944595,0.0026503223879033033,0.030834297417107637,0.019439947081030917,0.018057660055786684,0.021354996176129903,0.0015237123656257623,0.012027891045223615,0.004674040668667168,0.035934348015629114,0.029969573399618588,-0.002548279226655792,0.016212558028670943,0.009528497772068878,0.0024967208180821654,-0.006481459245104237,-0.011153819849634927,-0.004511808831311748,0.002835837761952842,0.006085970852299782,0.0026436582431723643,0.004996787393642066,0.018044607945923996,0.007123937147527126,0.027983159853350426,0.01632815333711557,-0.0028927666527219786,-0.0005457806509963081,0.009247686264844068,0.009824280907792637,0.010388466319825262,0.043562083000684204,0.013188905352516489,0.07590111508953168,0.019713467643808658,-0.004473740246144886,-0.0028816886695604005,-0.013429457867214611,-0.00658013501265009,0.00518401417491221,0.06615132140607582,0.020029647319193655,0.01113863589774966,0.009087368836356413,-0.0038739652946490066,0.01067534448372065,-0.006760247074614978,0.014918967650355386,0.018798762786714995,-0.0051680406207607055,0.07742468874848996,0.029884383404667147,0.007044949109509258,0.013192718064038544,0.026044009016165992,-0.0005795247441106044,-0.009250040824496764,0.02527313034386447,0.014942205668466713,-0.005205068708461713,0.012550392071104088
2023-01-24,0.010063107363159407,-0.005789202070453414,-0.012981373123305606,-0.016001945197540834,-0.010027956468680377,0.0009510301295054813,-0.023912215604918408,-0.004866319708996758,-0.002318270038685788,-0.012305137300550828,0.0058456571055434114,0.008636318512942998,0.009572769896415867,0.007284283077119813,0.0024320615390054368,0.00031639662701699045,0.005414253434094185,-0.01255833885301283,0.0028347861837820787,-0.0107733789402632,0.019430222117540863,-0.010050278750993291,0.005827880837988353,-0.012667518026599489,-0.0056945625538900035,-0.01098812134871563,-0.00101506649430394,-0.006479679148801987,0.006526380531744147,-0.013532105247713866,0.0009407951005038218,0.017906858815149196,-0.019566845892140083,0.0029330817336976622,0.0027566474681770536,0.003762810981940534,0.0053933585954730745,-0.004687505918623658,-0.009939803882262788,0.01290604333901757,0.011658440736702413,0.009491686789469878,-0.006586135365623691,-0.019760858845561224,-0.02094405710307945,-0.0023199642445832502,0.007005176875826802,0.012080485463124235,-0.002608083866730615,-0.011562555421132603,-0.020609783241389845,0.0,0.008596381249962093,-0.010929036631696532,0.005312870499311728,0.006554437165573246,0.01221481851448658,0.01801582929823331,0.011516135778010694,0.003803729666680633,0.001002660665184063,0.0074580081553543565,-0.019060228291167935,0.00396051797852337,-0.000907473199362685,-0.06214329594789092,-0.000669604800572654,-0.012377298693404759,-0.016678690170665034,-0.0022260673781455687,0.01487853741973244,0.017934007340714375,-0.01138040398546969,0.0037512383959736884,0.008204905982452715,0.009283383378819288,-0.006002899800709227,0.0054589146568662095,0.0014828557213970583,0.0010063123403105667,-0.0025183930786681907,0.033454650449681544,0.004048619860858471,0.019555052338888768,-0.002393221590545891,0.0038408158761920053,0.0031413589202533565,-0.00656022289743019,-0.0398465686494176,0.00997430132224797,0.0009739087975544347,-0.006342304956453049,-0.03307487833890754,-0.002715041036153387,-0.020977470052807812,-0.0012936951338355929,0.01993431184501593,-0.012880205355841778,0.0026641913177565257,0.009311664725078383,-0.0006258879251995753
2023-01-25,-0.004700637411236275,0.0006769005613980195,-0.013596369826202603,-0.006221081575196186,-0.008718016806796514,0.005383128212382626,0.0028113349725127357,-0.012167892186335072,0.016219757929673673,0.008928577793566816,0.0011112019605687973,0.009270523577384226,0.003302183990709695,0.008677950549858204,0.010715864032769806,-0.004824419529184665,-0.0010904242541130982,0.011473824565685797,0.0019274209028066203,0.00933482414447484,0.0032218985436911485,0.029921207618939905,-0.0022386347363757553,0.008804978865990964,0.08994456838323028,0.013130269355144275,-0.002499492850933649,0.008459182209114235,0.003555776521581011,-0.003138603084321012,-0.009677559814004644,-0.007271826005199711,-0.03177691421809947,0.0200000696414091,-0.005326476575071126,0.0004932571558682319,-0.004470325615091197,0.0039247992705688795,-0.007608921209758646,-0.036398339121644585,0.0011152497144411022,0.0005951849015783939,0.0033149538705508075,-0.024997420332656284,-0.02538379306993699,0.0037319799258881403,-0.0013535188810370746,-0.0012563340141138468,-0.005159432420208776,-0.007352872636084418,0.0008715472338252095,0.007129627309679698,0.004839254078200073,0.0032647471232722935,0.00627586339919306,-0.006907424652427441,0.009642274162864117,0.01097424845071826,-0.001453436659244134,0.006262898623603297,0.012761483651431593,0.0024679059984118457,0.004950320154997856,0.008313524214741408,-0.011457271581366668,-0.01799991207027063,0.0033497722689552756,0.0006451374833715828,0.0013611718254975536,-0.005908221966398286,-0.08712743355900276,0.011351469189558427,-7.883507541084356e-05,0.0030107798760059534,-0.0006688316109968451,0.007264571922678709,0.008052139872402497,-0.0007052059390115772,0.020927868776910108,-0.00603170829214883,0.003595830267032696,0.005428684399805039,0.0031882858992831054,-0.0005047913952788141,0.008395876149176473,-0.002072311770969004,0.06576206662860362,0.004035454799157456,-0.009298858233170448,0.015499759384433709,0.003752820129427681,-0.01129691230164298,-0.015060472080519527,-0.014056230465779529,0.05313893360749833,0.004511232812575372,-0.0022264580624686836,0.020022360623789925,-0.004754698631200038,-0.005271994603193497,-0.0009058703690013603
2023-01-26,0.014803391539021549,-0.0026387110066588004,0.0006306285592090344,0.004027107866056534,0.021358554903222915,0.007559063390547127,0.0033373379759484845,-0.006470752404548086,0.010838742253036493,0.02099198301215366,0.022025721913856433,-0.00567703184259738,0.0002351093355266176,0.013478856492700197,0.012402439033255996,0.016898351096435782,0.010183039501727276,-0.002460123034290551,-0.00304578938135025,0.005587570224478311,0.014239469423853457,0.016420657624466317,-0.003167411510027862,0.007730744801447198,-0.0001723153073477368,0.03555706338440978,0.015115663906765109,0.05711720333888093,0.007503116050718628,0.022274026999747898,0.04863739405920553,0.01827681728346886,0.011066716109752628,0.014613315604361521,0.0039730313140675655,-0.0007887733091341831,0.01728794294808167,0.010163967030978993,0.012406133876360359,0.005421383202290686,0.004332104903707501,-0.005352699485297152,0.004405442270558169,0.02512142011808094,0.024154531877684127,0.015273353787578658,-0.010874328020839652,0.012967516428765702,-0.04482804032561183,0.01313130485682068,0.02649914767947581,-0.003657653016506446,0.0061816018163096675,-0.007259109457871116,-0.001969445803102432,0.009652003924326191,-0.004918028279372155,0.012440597764015404,-0.020862685168945072,-0.01346786279948875,0.006300340138045701,-0.0073848183146626445,0.007881715412143109,0.009223156801283716,0.04098942329501232,0.005490133150822363,-0.01424431640544821,-0.015839437173324034,0.008991979075311018,0.030713845605260248,-0.0024806883356736087,-0.008397642161234398,0.005598413455381923,0.024789069027231214,0.0021195440257395504,-0.009945824568385775,-0.009180576595641754,-0.004021925837702556,0.008702334908923026,0.021618193646768757,0.02127034655104776,0.002399730195615346,0.016638627435950237,-0.014644654028348358,0.003865658423164664,0.009106008646766472,-0.02056794971833742,0.017173141420960825,0.0035631813194696438,0.00418714842557355,0.10967259156647335,-0.005370023298797544,0.006795865862250006,0.012622500737544229,-0.009155546021769378,-0.0008447491730981804,-0.0014877241169003463,0.010366183404844076,-0.0009133157747461818,0.0401909819003361,0.012374691939345928
2023-01-27,0.013684100148847689,-0.007598568734031197,-0.01008376901969077,0.010974648186347968,0.013367186137868803,-0.010159482404948572,0.0031931592878635673,-0.0048258680053470115,-0.001085925183529679,0.03043737760442866,-0.012680107831315457,0.105401677700939,-0.007333227988176039,0.003112719313914214,-0.010867474276457179,0.01372193612200756,0.00036887329541190894,-0.007398231997669313,-0.005724388838781458,-0.006323027216698085,0.009232431996024637,-0.038938596008524895,-0.052164869226307586,-0.020044624833079006,0.013009484239285163,-0.008343421455804023,0.010014254206038187,-0.0034526235343408374,0.0035166242540014547,0.0013689404098176094,-0.04441131658546238,-0.0071701524915990245,0.0004513118476796585,-0.001458495270562521,0.014625071724625238,0.0023681878908017318,-0.013131854439864532,0.02708996498783156,0.002208824981204227,-0.002718100653518407,0.0257580725629587,0.001315494231251213,0.040295850822601675,0.01563128471517894,0.018970597611238427,-0.003577593098636589,0.0091774554155446,-0.0058275570840530255,-0.00044627342557468364,-0.06414094824319228,0.02440930138475572,-0.003907905874516393,0.002429063141494048,0.000756458828426787,-0.005262330275160876,-0.014597304608545136,-0.01698236801907904,-0.0004568007772188798,0.003369580834724495,-0.008509105275516182,-0.008226695828091102,0.003099951190946415,0.009042353207380893,-0.0024925515812503907,0.03014252725473332,0.014971321990506326,-0.0033868318615681847,-0.013942165300975584,0.0037306105919210353,0.000645070187889063,-0.010733092481319262,-0.011236895766665644,0.0,0.0284314136569761,-0.009351047966019932,-0.0035248302679738996,-0.010395347072063466,-0.004109067541075984,-0.005367916360175307,0.012622253474532608,-0.004180471229810578,-0.0064838000521498795,0.002390662870825233,-0.04304946640975493,0.007109240689753715,0.01804801291954239,-0.002499908910201687,0.008860715365335281,-0.006477532337479941,-0.013181895388250653,0.11000180416824756,0.006547746935981813,0.0045166619366792116,0.013299847101919227,0.003285493217916491,0.029949707377531887,0.009187914490877747,0.006767045671409955,0.00766480822634974,-0.018257453569114235,0.00465499286570048
2023-01-30,-0.02007788766505325,-0.004306816881331499,-0.0012733019173621907,-0.010639400461507242,-0.019664908406514137,-0.002526514355132514,-0.03912472835460368,-0.008121445084366408,-0.01236454570714085,-0.01652968356145279,-0.01614241103430747,0.002031197776838578,-0.0071032817777454405,-0.004231435598924693,-0.005792860411463652,-0.011170592594480389,-0.014910824268400735,-0.005797257956892565,-0.005951504918179418,-0.0021209011854489423,-0.011491750919309096,-0.008797954383722661,0.018019149406073964,-0.009090800367463125,-0.021942532609471765,-0.02491700318646195,-1.998617057552554e-05,0.0013980380142997184,-0.005978042348666168,-0.008316227951649657,-0.029256039174588966,0.005787105939959902,-0.012143732558924314,-0.017801773585695013,-0.017296999423754733,0.0005906686112400195,0.0029072962865483998,-0.028636111001828835,-0.03400493038867236,0.002549660589845626,-0.02883577184793229,-0.004538348847507145,-0.043741737160320926,-0.027405456747095158,-0.02445409510447283,0.010630271840692984,-0.007736202790796565,-0.011291023348674822,0.006771244961669254,-0.007457355009279243,-0.014599383923159182,-0.037032519909765194,-0.00848055073158549,0.01713287773711558,0.002479664013168792,0.0010161891979165727,-0.0046770792378703074,0.0021541036167300742,-0.002864328999831689,-0.0077802511399057694,-0.005762131830396311,0.0018539154901606736,0.0,0.0016658156312892025,-0.030842251427468326,-0.023167002217624688,0.008155919081099805,0.00673750650973215,-0.0013009031020106976,-0.021961620349153277,-0.007012556802778236,-0.02123237490749008,-0.009095783463031082,-0.05907184345758565,-0.018428893108716093,-0.0008253505829886043,-0.005480836414761825,0.003129999383296056,0.000674560404884561,-0.02676283016500114,-0.013268313819175703,-0.008935642311695635,-0.005687147572876139,0.01084481576526164,-0.008382485398777617,-0.020682677523200854,0.010526144901828793,0.0010086461156584292,-0.016282253811043867,0.0017038487097660315,-0.06318150994943417,-0.00499988546778285,-0.01082073303075326,-0.028117777557563728,-0.00122795060029679,-0.010110684314802665,0.010088515894610461,0.0036860057860284012,-0.008025268892559612,-0.017732178457737002,-0.014571537392446876
2023-01-31,0.009020906882516,0.014418152614181334,0.006738942174676632,0.017242745769740386,0.019041281862514303,0.0007915630642292282,0.037267145498509624,0.0032195156135614855,0.024442721970776127,0.025658817736008643,0.0061226873250279645,0.013147126168365775,0.015882109315284554,0.005099094400834447,0.016073874461252302,-0.001181608149386948,0.015176842793032996,0.008607616819902741,0.013633562048853243,0.009082121847821867,-0.03522003883645741,-0.01695913654629444,0.022640108776010193,0.0028032480323718634,0.034782465296022025,0.011117484340274375,0.015617556102553554,0.01954474211244306,0.009332152222333967,0.013440557988588564,-0.0010333225145612301,0.005325575828815987,0.006203771070068198,0.008365117114284004,0.0241588222926441,0.007969278240287148,0.005909115718222946,0.04809933293368429,0.053128927808138826,0.021879197177405052,-0.00433002074199329,0.007078635014254431,0.08349424724707322,0.019601897575125315,0.019599650116830514,0.023359265017846464,0.03159993062489552,0.013120746646528625,-0.004212810077773743,0.011091136814277203,0.014935735836858477,0.008765468525401054,0.005965579196912207,0.0039633189299235205,0.011213810790432266,0.018182844761436057,0.010719618674991827,0.005796992748468899,0.03140015660812856,-0.001401002018841968,-0.012883320117432762,0.009253712193304064,0.013441346149891453,0.01191790877324328,0.012987895566071606,0.022206489421578768,0.012134757838419885,0.01244223771473596,0.014276779373360693,0.021012728970960515,-0.005596308484564716,0.0021239841157516537,0.007596710986412347,0.01956997162595675,0.012707564350861622,0.009086547008906543,0.014007090150044643,0.009715779654814849,0.003948828239790592,0.02322951391636452,0.012003205887745061,0.011548939074818465,0.006826627075090519,0.025430653938252057,0.0037075465949660824,0.019928552162811863,0.010416816397348816,0.020512511330906813,0.010703649205446863,0.01585240201600091,0.03936155894904236,0.023566268084447506,0.019930104503000923,0.04667446975566869,0.020491632003879268,0.004845088730570435,0.0126675668512779,0.012529697764320558,0.012100092444042643,0.021574613483251515,0.01425653306844632
2023-02-01,0.007900588429910371,-0.007783237905520379,0.011488007451680549,0.016305372491620673,0.03666905336752668,-0.03147737004406559,0.12628074079947327,-0.023732145005531224,0.01678684413236753,0.019586971068148662,0.030324274397830697,-0.007545870196035476,0.008215962441314506,0.012401293789041867,0.004548104844524614,0.004782011589836266,0.0045045304443454,-0.01954570795887356,-0.003049504760387678,-0.0013404533522629603,-0.010900117714455981,0.0373916765332043,0.006171975050147882,0.015756077957789882,-0.02243685789169836,-0.03421678463617572,0.013244863442862576,0.02292081092910947,-0.0020545086941349266,-0.008274935049555898,-0.015285456658792329,0.009814695060204048,0.011800974814077492,0.008295722424654262,0.014658714931761851,0.0008786004349059517,0.015517854099033501,0.02072535832997957,0.04255653842037299,-0.011198854680518178,0.02286279455680873,0.0007147270507574799,-0.0005089497682331245,0.015620209463943047,0.016086704106996752,-0.00027327630967666217,0.012092412059758528,-0.008442055912460944,0.002671829584301344,0.028662491712806215,0.030472869167389893,0.009178608846099001,-0.0026438232909546944,0.00024677468172207284,0.0001630821764209145,0.00042299911482457375,-0.004590992461073862,-0.002180202786632446,0.02549805588727816,0.009389999446766328,-0.0042261281912999715,0.019712627714111974,0.024853562007953967,-0.004656150640613532,0.027857961157398137,0.00677771342780864,0.05550623400741417,-0.004003250762255495,0.008835886887454514,0.019934591109317612,-0.005225709273716572,0.022975202677226303,0.017042256659990596,0.0719659970084714,0.017974205356218853,0.0031574887251490935,-0.004302715577064742,0.005689074134803018,0.011032122896508678,0.017425522586388187,0.03941161743739974,-0.014321534660755919,0.0077881712334328945,0.010720712612432681,0.017435022729194394,0.003658642032293269,-0.009327624819691183,0.028697417199473607,0.029859899543800195,0.011117996960736454,0.047280928205116535,0.027594268438320357,0.01831614074272392,-0.001349823555058527,-0.011646581401329903,0.0029971114741553784,0.0028866931061246603,0.009814390200152623,0.005560407497922526,-0.010947396345865057,0.011171077611954683
2023-02-02,0.03706271478064016,-0.012005498165017392,0.0038454836342236565,0.037023844303986087,0.021645127286801236,-0.03593007613157262,0.04336009210078218,0.0004870628670174959,0.0011006370681836408,0.07379935352944922,0.005010390826448274,-0.0027647993851923625,-0.025192100871289314,0.005846430363707356,-0.012401577181549439,0.0036593213699089855,0.010621231249775986,0.02162007105136654,0.004153582113282095,0.0013422525792323725,-0.018594307857472736,0.034037342162926976,-0.01680211464638126,0.02852133052347794,0.047193177431752664,-0.05437547912202456,0.01241761229756233,0.016412461460678207,0.0154415329657267,-0.014973135220291534,-0.013713838363069608,-0.04786998837219947,0.01188806242127538,0.03492087838687552,-0.004483487363170835,-0.004876208864643572,-0.0015281946261413992,0.03843366850162666,0.061303292345106675,0.0041658751742257305,0.01967920823371383,-0.03107148845461838,0.055979973428353924,0.07266101981771911,0.0727868944950123,0.01028134873151898,0.035661031119768705,0.0031928397048217594,0.009623287090646748,0.038527733746453574,0.0381357295289646,0.003759550455051386,-0.004656374695719001,-0.013566887688414409,-0.017120571934986395,0.002929851186185939,-0.03464970169190962,-0.010946542777676926,0.03746024017551863,0.0022990817272248165,-0.01149181192794091,-0.0010490945748866665,0.021103142919180362,-0.04086422959548086,0.2328239319147336,0.03823599075831052,-0.011989939985944331,-0.03290336882446376,0.010388082242649421,0.0468844880729784,0.018319021178914596,0.013536353341952578,-0.0033976506528011763,0.03657549277112859,-0.007440356151755534,-0.00926796555918541,0.008414799121834404,-0.007123588002893588,-0.017838483337949573,0.048848091225138335,-0.01885024468856822,-0.01483421971711174,-0.007637150685449123,-0.02083063969300092,-0.0034854477757394475,0.022182598076382787,0.004955432571927876,0.022249973689130176,-0.0004938042186330982,-0.026627786406618892,0.03781489703913388,0.01438770188715588,0.026355225208563482,0.034111806125085575,-0.0014222439289418576,-0.005803348471326242,0.00335821792274249,0.004252640186114487,-0.00725786164950093,-0.031288045381578256,0.01952003098915589
